image_id,non_seg,seg,label
LY0186050,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0186050.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0186050.jpg,0.0
LY0186100,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0186100.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0186100.jpg,
LY0186110,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0186110.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0186110.jpg,
LY0187067,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0187067.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0187067.jpg,
LY0187087,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0187087.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0187087.jpg,
LY0187094,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0187094.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0187094.jpg,
LY0187981,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0187981.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0187981.jpg,0.0
LY0188014,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0188014.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0188014.jpg,
LY0188046,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0188046.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0188046.jpg,
LY0188049,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0188049.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0188049.jpg,
LY0188062,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0188062.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0188062.jpg,
LY0188067,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0188067.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0188067.jpg,
LY0188085,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0188085.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0188085.jpg,
LY0188180,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0188180.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0188180.jpg,0.0
LY0188181,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0188181.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0188181.jpg,
LY0188225,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0188225.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0188225.jpg,
LY0188249,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0188249.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0188249.jpg,
LY0188253,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0188253.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0188253.jpg,
LY0210042,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0210042.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0210042.jpg,1.0
LY0210074,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0210074.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0210074.jpg,1.0
LY0210104,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0210104.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0210104.jpg,1.0
LY0210105,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0210105.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0210105.jpg,1.0
LY0210228,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0210228.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0210228.jpg,
LY0210231,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0210231.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0210231.jpg,
LY0210249,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0210249.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0210249.jpg,1.0
LY0210312,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0210312.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0210312.jpg,
LY0210347,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0210347.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0210347.jpg,
LY0210804,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0210804.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0210804.jpg,
LY0212286,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0212286.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0212286.jpg,1.0
LY0213665,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0213665.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0213665.jpg,
LY0213784,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0213784.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0213784.jpg,
LY0213795,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0213795.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0213795.jpg,
LY0213809,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0213809.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0213809.jpg,1.0
LY0213882,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0213882.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0213882.jpg,
LY0213980,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0213980.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0213980.jpg,1.0
LY0214003,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0214003.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0214003.jpg,1.0
LY0214016,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0214016.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0214016.jpg,1.0
LY0214116,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0214116.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0214116.jpg,1.0
LY0214381,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0214381.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0214381.jpg,1.0
LY0214423,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0214423.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0214423.jpg,1.0
LY0214545,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0214545.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0214545.jpg,1.0
LY0214606,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0214606.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0214606.jpg,1.0
LY0214626,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0214626.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0214626.jpg,1.0
LY0214637,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0214637.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0214637.jpg,1.0
LY0214659,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0214659.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0214659.jpg,1.0
LY0214700,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0214700.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0214700.jpg,1.0
LY0214721,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0214721.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0214721.jpg,
LY0214731,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0214731.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0214731.jpg,1.0
LY0214765,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0214765.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0214765.jpg,1.0
LY0214770,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0214770.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0214770.jpg,1.0
LY0214936,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0214936.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0214936.jpg,
LY0214976,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0214976.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0214976.jpg,1.0
LY0232960,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0232960.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0232960.jpg,
LY0232963,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0232963.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0232963.jpg,0.0
LY0232975,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0232975.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0232975.jpg,0.0
LY0233062,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0233062.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0233062.jpg,
LY0233069,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0233069.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0233069.jpg,
LY0233189,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0233189.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0233189.jpg,0.0
LY0233199,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0233199.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0233199.jpg,
LY0233206,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0233206.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0233206.jpg,0.0
LY0233445,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0233445.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0233445.jpg,
LY0233460,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0233460.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0233460.jpg,
LY0233532,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0233532.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0233532.jpg,
LY0233878,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0233878.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0233878.jpg,
LY0233882,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0233882.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0233882.jpg,0.0
LY0233960,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0233960.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0233960.jpg,0.0
LY0234033,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0234033.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0234033.jpg,
LY0234036,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0234036.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0234036.jpg,
LY0234043,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0234043.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0234043.jpg,
LY0234045,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0234045.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0234045.jpg,
LY0234071,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0234071.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0234071.jpg,
LY0234141,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0234141.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0234141.jpg,0.0
LY0234276,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0234276.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0234276.jpg,0.0
LY0234285,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0234285.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0234285.jpg,0.0
LY0234322,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0234322.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0234322.jpg,0.0
LY0234335,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0234335.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0234335.jpg,
LY0234368,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0234368.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0234368.jpg,0.0
LY0234400,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0234400.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0234400.jpg,
LY0234405,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0234405.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0234405.jpg,0.0
LY0234408,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0234408.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0234408.jpg,0.0
LY0234410,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0234410.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0234410.jpg,0.0
LY0234413,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0234413.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0234413.jpg,0.0
LY0234422,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0234422.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0234422.jpg,
LY0234467,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0234467.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0234467.jpg,
LY0234483,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0234483.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0234483.jpg,
LY0234488,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0234488.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0234488.jpg,0.0
LY0234489,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0234489.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0234489.jpg,0.0
LY0234494,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0234494.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0234494.jpg,
LY0237690,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0237690.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0237690.jpg,0.0
LY0237709,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0237709.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0237709.jpg,
LY0237730,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0237730.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0237730.jpg,0.0
LY0237732,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0237732.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0237732.jpg,0.0
LY0237761,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0237761.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0237761.jpg,0.0
LY0238030,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0238030.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0238030.jpg,
LY0238041,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0238041.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0238041.jpg,
LY0270153,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0270153.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0270153.jpg,
LY0270166,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0270166.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0270166.jpg,
LY0270229,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0270229.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0270229.jpg,1.0
LY0270384,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0270384.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0270384.jpg,1.0
LY0270416,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0270416.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0270416.jpg,1.0
LY0270496,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0270496.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0270496.jpg,1.0
LY0270514,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0270514.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0270514.jpg,1.0
LY0270573,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0270573.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0270573.jpg,1.0
LY0270606,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/LY0270606.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/LY0270606.jpg,
